country;company;tracker
USA;marketgid_usa;marketgid
USA;bugsnag;bugsnag
USA;mixpanel;mixpanel
CHE;1plusx;1plusx
USA;zencoder;zencoder
USA;mailchimp;mailchimp_tracking
USA;comcast;freewheel
USA;comcast;stickyads
FRA;datadome;datadome
USA;nightdev;betterttv
FRA;tag_commander;tag_commander
USA;lotame;lotame
USA;level3_communications;level3_communications
